fold,task,model,mae,rmse,r2,poisson_deviance,mase_vs_train_mean,average_precision,brier,log_loss,ece_10,accuracy,precision,recall,f1,alert_rate,roc_auc
1,count,gradient_boosting_absolute,1.762416150370089,2.396565402427158,-0.06907416597824168,1.4494435441076952,1.0443403545478764,,,,,,,,,,
1,count,hist_gradient_boosting_poisson,1.8184619325825502,2.471804608655494,-0.1372541739727069,1.572496044455134,1.0775509399447385,,,,,,,,,,
1,count,poisson_regressor,1.7171050275872015,2.2936654411745026,0.020759411217006973,1.259681824155533,1.017490717461819,,,,,,,,,,
1,count,tweedie_regressor,1.6946002295238025,2.281006304741331,0.031538778790952904,1.2534685432720383,1.0041552354965504,,,,,,,,,,
1,count,negative_binomial,1.8340359105404658,2.4094251405758422,-0.08057804488619569,1.3276110355937516,1.0867794831913917,,,,,,,,,,
1,classification,rf_raw,,,,,,0.11371859167631305,0.06057130686273028,0.22908219386910844,0.06404730731528634,0.890295358649789,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.05907172995780591,0.6921844971172325
1,classification,rf_sigmoid,,,,,,0.11371859167631305,0.05733936409180514,0.25641995699015546,0.05143614159843839,0.9409282700421941,0.0,0.0,0.0,0.0,0.6921844971172325
1,classification,rf_isotonic,,,,,,0.08695652173913043,0.0565090006150719,0.23301125948288576,0.030300488889561234,0.9409282700421941,0.0,0.0,0.0,0.0,0.6704035874439462
1,classification,negative_binomial_derived_risk,,,,,,0.13263815119415776,0.06316839710229924,0.23027666581916145,0.044323426532096144,0.8987341772151899,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.05063291139240506,0.7242152466367713
2,count,gradient_boosting_absolute,1.59640578940929,1.9943934785834772,-0.12583833767889652,1.1923751670322364,1.0318586511545502,,,,,,,,,,
2,count,hist_gradient_boosting_poisson,1.6931240024180088,2.141151491434563,-0.2976247908253349,1.345846063278932,1.0943737870174584,,,,,,,,,,
2,count,poisson_regressor,1.5973702462901131,1.979899818128381,-0.10953440626754363,1.129727156086732,1.032482041011155,,,,,,,,,,
2,count,tweedie_regressor,1.5899708102227328,1.9672674485344719,-0.0954212322381065,1.1188399977684027,1.0276993146076028,,,,,,,,,,
2,count,negative_binomial,1.6162796366229937,2.0029375058306687,-0.13550523436587536,1.1484772554499998,1.044704383308135,,,,,,,,,,
2,classification,rf_raw,,,,,,0.06382257811645632,0.04280153268547851,0.32261387227441085,0.07502724196106467,0.9451476793248945,0.14285714285714285,0.125,0.13333333333333333,0.029535864978902954,0.5594978165938865
2,classification,rf_sigmoid,,,,,,0.06382257811645632,0.032776240027916015,0.16793215786466373,0.027397575407439218,0.9662447257383966,0.0,0.0,0.0,0.0,0.5594978165938865
2,classification,rf_isotonic,,,,,,0.05020395749623745,0.03364650723244117,0.4152678770052881,0.023149616357707802,0.9578059071729957,0.0,0.0,0.0,0.008438818565400843,0.5679585152838429
2,classification,negative_binomial_derived_risk,,,,,,0.03302068811887704,0.03575121338171116,0.1671580843005252,0.04032220210269042,0.9662447257383966,0.0,0.0,0.0,0.0,0.4634279475982533
3,count,gradient_boosting_absolute,1.8562510043561882,2.7990523682619664,-0.0479081607445917,1.6689141201497277,1.0209615826951182,,,,,,,,,,
3,count,hist_gradient_boosting_poisson,1.9209833154812912,2.8159700813729613,-0.06061373584793994,1.7209554049755413,1.0565651743767939,,,,,,,,,,
3,count,poisson_regressor,1.7948069744209032,2.69176165688209,0.030887088553951392,1.4681520818076044,0.9871665873509123,,,,,,,,,,
3,count,tweedie_regressor,1.7973171181793082,2.694534195428532,0.028889670496554887,1.4716898494485267,0.9885471982372415,,,,,,,,,,
3,count,negative_binomial,1.7873398430690697,2.6726104919526112,0.044627991438996206,1.4433600451464834,0.9830595704521905,,,,,,,,,,
3,classification,rf_raw,,,,,,0.12360810943685543,0.07550348449040327,0.30354866208381437,0.05111026786367008,0.9113924050632911,0.0,0.0,0.0,0.008438818565400843,0.5719459198454853
3,classification,rf_sigmoid,,,,,,0.12360810943685543,0.07544149055404076,0.29691125911079946,0.04983930916297269,0.919831223628692,0.0,0.0,0.0,0.0,0.5719459198454853
