date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-10-24,1.0,5.0,0,4.858236395861858,4.322248436211111,6.082101120753343,5.870705921810494,6.982549515022801,0.3985882870198957,0.24843285459217404,0.23137148844974859,0.2
2022-10-25,1.0,5.0,0,5.319631409359989,5.436828513711819,5.434558572969679,5.431881572515553,5.471669081854433,0.19794500702204298,0.18568570326433162,0.22148173411582647,0.0
2022-10-26,1.0,4.0,0,5.806671876794985,4.976356445390837,6.1083391100704905,6.126485127487475,6.104957002839119,0.2785050573833959,0.22654181943180635,0.22811629505680583,0.14285714285714285
2022-10-27,1.0,4.0,0,5.579630563967786,6.187288792895598,5.415751387749641,5.472107048430028,5.243890630689305,0.17136864671167687,0.15458386957976844,0.21574575326233303,0.0
2022-10-28,1.0,9.0,1,7.0511136756526565,6.548178726442142,6.987000433808261,6.910665284214875,6.826584243305998,0.3770342620004701,0.4285670582441118,0.2542669916934524,0.2689075630252101
2022-10-29,1.0,3.0,0,7.232386720335188,8.020668283002193,7.045473823074252,6.926524081201362,7.485497804154955,0.4673753453757152,0.5841526314100851,0.2727839478335102,0.3076923076923077
2022-10-30,1.0,3.0,0,3.7086448683271978,4.271417669891972,6.34649491543308,6.23925568131415,6.108718178791634,0.27900585391439514,0.31397067551012586,0.2402881995239902,0.2689075630252101
2022-10-31,1.0,6.0,0,8.257406233434303,11.685477862852542,7.624989308772958,7.399906528096553,6.625703278769969,0.349291167092905,0.5664862658489926,0.27060772603972005,0.3076923076923077
2022-11-01,1.0,4.0,0,4.976053971385837,5.399297428171446,7.465065742540387,7.479226498524753,6.294539231962627,0.30397674678267783,0.45915364055109537,0.25785790300283573,0.2689075630252101
2022-11-02,1.0,7.0,0,4.7982313020354495,4.129388117270274,6.923542527495177,6.9136473501741325,6.2991753823056404,0.30460491464115064,0.3080723765176596,0.23952483480551492,0.2689075630252101
2022-11-03,1.0,7.0,0,4.706441894157261,5.2511532882458845,5.311146948772412,5.285595541575017,5.594323715345803,0.2128540595442106,0.18725700688897792,0.22175347645625362,0.0
2022-11-04,1.0,6.0,0,5.405431044049488,5.683392178797471,4.575480012696128,4.606158297364379,4.567972379264021,0.10280361833111108,0.19533960027413808,0.22312794161517996,0.0
2022-11-05,1.0,4.0,0,5.996837998627771,6.006343139528139,4.980892959590869,5.064612654433734,4.748125512032844,0.1194100845336113,0.1853415228638663,0.22142200662349643,0.0
2022-11-06,1.0,1.0,0,4.447602602728868,4.765378871558583,5.937087463262028,6.036309258994136,5.540201974976681,0.2062272886274683,0.1715673602737922,0.2189675369719527,0.0
2022-11-07,1.0,5.0,0,4.992986407702698,4.623344406885688,6.158717068624208,6.135279363148725,6.092133748482202,0.276799184841052,0.18458408598758966,0.22129030279416192,0.0
2022-11-08,1.0,6.0,0,6.000098170426719,6.96779280677233,6.671774435907992,6.650487469446791,6.550906345513663,0.3389936085502957,0.36004041853904517,0.24606597869573388,0.2689075630252101
2022-11-09,1.0,7.0,0,8.195789082417841,7.785163546472278,6.31217809961436,6.3180352321105335,6.1321847900196484,0.28213491677667285,0.5501779049091684,0.26862691673148703,0.3076923076923077
2022-11-10,1.0,6.0,0,6.878686903478704,6.747830084190697,5.934182013681636,6.068480900887424,5.321305400079988,0.18022915131696432,0.27738301757573125,0.23543981056485355,0.2
2022-11-11,1.0,3.0,0,8.5908484368844,9.775270064099482,7.218847077336524,7.277248548700079,6.844983173705837,0.3795779666859601,0.586572927829165,0.27308489540974196,0.3076923076923077
2022-11-12,1.0,4.0,0,6.450751511805051,5.630993848762706,6.481060455873007,6.422676691248699,6.413362910274676,0.32014181842468276,0.20150747751607695,0.22415199090262253,0.0
2022-11-13,1.0,3.0,0,5.357134351794876,3.96110974765049,6.409452122361347,6.457624301243244,5.849721083708269,0.2450514146708406,0.21637190700295433,0.2265403676548723,0.0
2022-11-14,1.0,6.0,0,6.080749461519078,6.471878845267206,5.716663203296623,5.713602638592076,5.509311981525661,0.20247879337247893,0.2465045436107757,0.23109155206821097,0.2
2022-11-16,1.0,9.0,1,6.998382533086751,6.287973656213841,6.171118713753601,6.072556129374882,6.0247998549225885,0.2678821704513826,0.3228712440203633,0.24142868026476122,0.2689075630252101
2022-11-17,1.0,5.0,0,7.503388779084002,9.102192321038244,8.320976470128732,7.842454847619978,9.224939590079835,0.6776887521540863,0.3794137103201152,0.2484195514376266,0.2689075630252101
2022-11-18,1.0,7.0,0,6.035275908797872,8.26754748947972,7.369714821407401,6.823502093520932,9.05148791142087,0.6594081741477185,0.4723064700245876,0.25939940503848113,0.3076923076923077
2022-11-19,1.0,8.0,1,7.759358787116718,8.83600754431472,8.608712675243211,7.5758405242142866,13.17834160174388,0.9260993924769997,0.6056699047793745,0.27548644667269984,0.3697650826419488
2022-11-20,1.0,5.0,0,6.873054822965951,7.875353140944587,8.635816977378173,7.54909085917189,12.18692809920559,0.8896739932055262,0.6351966272773016,0.2793101083660004,0.4
2022-11-21,1.0,11.0,1,7.8127199989486895,8.901205161591596,9.285555513018682,8.027960930804529,13.600796957457877,0.9379894819275825,0.670068498117197,0.2840464062279138,0.4
2022-11-22,1.0,12.0,1,6.665448384630853,8.726287382404252,8.760457808835602,7.769007170380332,11.824968241794473,0.8728446473890923,0.5626249986184337,0.2701364896153455,0.3076923076923077
2022-11-23,1.0,4.0,0,8.456045797723403,7.506361884475618,8.266410184822531,7.499818142277467,10.465543276605938,0.7886163321971893,0.6078657325861626,0.27576588989007195,0.386123059665524
2022-11-24,1.0,12.0,1,7.4045892493519805,8.71294162504596,8.214062872027377,7.390734438798632,11.413351667089989,0.8510394545861442,0.625227605502868,0.2780023535701742,0.4
2022-11-25,1.0,6.0,0,3.69538765149743,3.3941264049338224,7.314214671278792,7.11368451368185,7.305196227313942,0.4429154185294081,0.28658375979022616,0.23668622286326485,0.2
2022-11-26,1.0,4.0,0,4.501511817227618,4.365847938212643,6.281044794312368,6.138852979932698,6.71583458453543,0.3617283758206279,0.1894654891078812,0.22213286090130382,0.0
2022-11-27,1.0,9.0,1,4.376214050061085,4.29776255581055,6.668076960533343,6.3030097357062065,8.296412022544162,0.5723223350984104,0.144568793765061,0.21372601320938003,0.0
2022-11-28,1.0,2.0,0,4.092107232706588,3.0460371416746073,5.444496751048352,5.281300099603544,6.854002485296434,0.3808249061419418,0.17634875712037484,0.21983425888289068,0.0
2022-11-29,1.0,4.0,0,4.823567477591222,6.059767855561094,7.384680895781093,6.8473736887142875,10.2419429348848,0.7711702750547133,0.3352023211530157,0.24298793303788288,0.2689075630252101
2022-11-30,1.0,7.0,0,5.735767680688001,6.531066476605774,7.908742079175392,7.215049910387193,11.867043778028874,0.8749096179588027,0.45643173227042216,0.25753888493057553,0.2689075630252101
2022-12-01,1.0,4.0,0,5.456291645676242,3.6260728733528853,7.230564497345725,6.712014726112938,9.446747731579157,0.7000789688085549,0.28482473287241894,0.23644947408708403,0.2
2022-12-02,1.0,8.0,1,5.911596821344547,5.594265604989582,7.523226836476953,7.010406873037716,9.602224069182318,0.7151069155045008,0.3441875344692847,0.2441103733890574,0.2689075630252101
2022-12-03,1.0,9.0,1,7.354353012091903,9.436394395832176,7.147267510969828,6.760522014153747,9.218189846850901,0.6769899724061409,0.5221665060815252,0.26527392277020784,0.3076923076923077
2022-12-04,1.0,9.0,1,7.277318421972662,8.2893131842529,7.173676946266523,6.725485399311596,9.357818767403312,0.6912359930128257,0.5164271063552639,0.26459295788212034,0.3076923076923077
