name,features,count_model,classification_model,mae,rmse,r2,roc_auc,brier,accuracy,precision,recall,f1,mae_improvement,roc_auc_improvement,folds_improved,promoted
baseline,"['VIENTO_MEDIO', 'VIENTO_MEDIO_lag_1', 'VIENTO_MAX', 'HUM_SKEW', 'TEMP_MEDIA', 'VIENTO_SKEW', 'TEMP_KURT', 'LLUVIA_DESV_14D_PREV', 'LLUVIA_DESV_30D_PREV', 'TEMP_MAX', 'HUM_KURT']",tweedie_regressor,negative_binomial_derived_risk,1.6600366339170776,2.3012768889733426,0.0005394016088206,0.6520540081860837,0.0564761075712933,0.938396624472574,0.0,0.0,0.0,0.0,0.0,0,
precipitation_wind,"['VIENTO_MEDIO', 'VIENTO_MEDIO_lag_1', 'VIENTO_MAX', 'HUM_SKEW', 'TEMP_MEDIA', 'VIENTO_SKEW', 'TEMP_KURT', 'LLUVIA_DESV_14D_PREV', 'LLUVIA_DESV_30D_PREV', 'TEMP_MAX', 'HUM_KURT', 'WX_GUST_MAX', 'WX_GUST_MEAN', 'WX_PRECIP_MAX_HOURLY', 'WX_PRECIP_HOURS', 'WX_HEAVY_RAIN_HOURS', 'WX_WIND_RAIN_INDEX']",tweedie_regressor,negative_binomial_derived_risk,1.6551970911199434,2.226518559939261,0.0644207846222619,0.6630103823500051,0.0536060978078339,0.940084388185654,0.5555555555555556,0.0694444444444444,0.1234567901234567,0.0048395427971341665,0.010956374163921367,3,True
atmospheric,"['VIENTO_MEDIO', 'VIENTO_MEDIO_lag_1', 'VIENTO_MAX', 'HUM_SKEW', 'TEMP_MEDIA', 'VIENTO_SKEW', 'TEMP_KURT', 'LLUVIA_DESV_14D_PREV', 'LLUVIA_DESV_30D_PREV', 'TEMP_MAX', 'HUM_KURT', 'WX_PRESSURE_MEAN', 'WX_PRESSURE_RANGE', 'WX_DEWPOINT_MEAN', 'WX_VISIBILITY_MIN', 'WX_CAPE_MAX', 'WX_CAPE_MEAN']",tweedie_regressor,negative_binomial_derived_risk,1.6630324457088876,2.2819983990536974,0.0172148254665249,0.6609763402216232,0.0560895830162176,0.938396624472574,0.4,0.0277777777777777,0.0519480519480519,-0.002995811791810077,0.008922332035539493,4,
soil_fire,"['VIENTO_MEDIO', 'VIENTO_MEDIO_lag_1', 'VIENTO_MAX', 'HUM_SKEW', 'TEMP_MEDIA', 'VIENTO_SKEW', 'TEMP_KURT', 'LLUVIA_DESV_14D_PREV', 'LLUVIA_DESV_30D_PREV', 'TEMP_MAX', 'HUM_KURT', 'WX_VPD_MAX', 'WX_VPD_MEAN', 'WX_ET0_SUM', 'WX_LOW_HUMIDITY_HOURS', 'WX_FIRE_WEATHER_INDEX']",tweedie_regressor,negative_binomial_derived_risk,1.661621121520215,2.2835886705701256,0.0158445880087542,0.681104622142358,0.0572231962160573,0.9308016877637132,0.1428571428571428,0.0277777777777777,0.0465116279069767,-0.0015844876031374522,0.029050613956274285,2,
all_weather,"['VIENTO_MEDIO', 'VIENTO_MEDIO_lag_1', 'VIENTO_MAX', 'HUM_SKEW', 'TEMP_MEDIA', 'VIENTO_SKEW', 'TEMP_KURT', 'LLUVIA_DESV_14D_PREV', 'LLUVIA_DESV_30D_PREV', 'TEMP_MAX', 'HUM_KURT', 'WX_GUST_MAX', 'WX_GUST_MEAN', 'WX_PRECIP_MAX_HOURLY', 'WX_PRECIP_HOURS', 'WX_HEAVY_RAIN_HOURS', 'WX_WIND_RAIN_INDEX', 'WX_PRESSURE_MEAN', 'WX_PRESSURE_RANGE', 'WX_DEWPOINT_MEAN', 'WX_VISIBILITY_MIN', 'WX_CAPE_MAX', 'WX_CAPE_MEAN', 'WX_VPD_MAX', 'WX_VPD_MEAN', 'WX_ET0_SUM', 'WX_LOW_HUMIDITY_HOURS', 'WX_FIRE_WEATHER_INDEX']",tweedie_regressor,negative_binomial_derived_risk,1.662249150012697,2.2110134899012666,0.077405820703446,0.7064365578516522,0.062610562219662,0.9105485232067512,0.2166666666666666,0.1805555555555555,0.1969696969696969,-0.0022125160956194545,0.054382549665568436,2,
