date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2022-10-10,1,1.0,2.857032829158378,3.774696461032425,1.379912739250782,2.635464815672239,0.010109660466024089,0.015978900380363023,0.014285714285714285,0.012312780386154236,0.008700841351522383,0.0,0.008597804910349706,0.015940830500721002,0.014814814814814815,0.03904423635551186,0.014885155363881178,0.015151515151515152
2022-10-11,1,3.0,3.457909049737029,4.195430930046782,1.4677594324283658,3.1593866071407297,0.027298176523949096,0.013279274011158478,0.014285714285714285,0.015132221529038994,0.009952400425376146,0.0,0.02171130636719183,0.01494240894304816,0.014814814814814815,0.06390710841719621,0.015021134290480572,0.015151515151515152
2022-10-12,1,6.0,3.844500714175236,4.352535356209008,1.9720042995897553,3.5636262519874142,0.04541818706734862,0.012053657298295377,0.03333333333333333,0.03669993984602372,0.01779906363458875,0.02127659574468085,0.03830816963025008,0.014352247968999284,0.014814814814814815,0.07523905837694131,0.015067375053893106,0.015151515151515152
2022-10-13,1,1.0,3.5403819127925553,4.100667408996027,2.080090707382771,3.3213382319810876,0.03065540863673885,0.012991613571816515,0.014285714285714285,0.04233806737684377,0.019567938119482646,0.02127659574468085,0.027616325498608846,0.014690720298126604,0.014814814814814815,0.05761681933894044,0.01499212715881458,0.015151515151515152
2022-10-14,1,3.0,3.3881880211774917,4.159635923120277,1.650678451846498,3.1275615857778427,0.02466419200260989,0.013535271717532745,0.014285714285714285,0.02195204573437049,0.012692060247804933,0.0,0.02066210066444538,0.014994573843640668,0.014814814814814815,0.06148308655523563,0.015010279827921936,0.015151515151515152
2022-10-15,1,4.0,2.7968430643523985,3.789856156409707,1.6094096325622669,2.6187280495838787,0.008998762348140411,0.016325879446374824,0.014285714285714285,0.02030552520839529,0.012060421875958603,0.0,0.008310401389045468,0.015978479702835523,0.014814814814814815,0.039805209664965695,0.014890398103990286,0.015151515151515152
2022-10-16,1,1.0,3.9750500793190238,4.196554552645977,2.306917828400337,3.724830241681221,0.052958639672779396,0.011701465933733503,0.03333333333333333,0.055068400202271155,0.023320643369029507,0.02127659574468085,0.046717598268229965,0.014148717180009528,0.037037037037037035,0.06398414537491108,0.015021473042713496,0.015151515151515152
2022-10-18,1,4.0,3.342930982143417,3.650390896677721,1.383326750582523,3.0489903474092834,0.023051870063199364,0.013708156272745546,0.014285714285714285,0.012416624256402659,0.008748566361466805,0.0,0.018222206337004665,0.015127478676710753,0.014814814814814815,0.03316872446949815,0.014841087223092138,0.015151515151515152
2022-10-19,1,4.0,2.948014758641614,2.675369794828051,0.8995769723928317,2.640749090704297,0.011976107788874705,0.01548609173175749,0.014285714285714285,0.002395280526761857,0.003004992895334138,0.0,0.008690035651546232,0.015929030563483444,0.014814814814814815,0.006337794465837804,0.014409784948932787,0.015151515151515152
2022-10-21,1,2.0,3.297070891085639,3.7037505775888335,1.4477295558299872,3.0196696907972918,0.021494456540424662,0.013889037333152368,0.014285714285714285,0.014462562988267546,0.00966288763698309,0.0,0.0173653694760482,0.015178640325833822,0.014814814814814815,0.03561199590262092,0.014860243816351152,0.015151515151515152
