model,roc_auc,brier,precision,recall,f1,mean_fold_roc_auc,mean_fold_brier
direct_raw,0.5796501515301123,0.17480209152484977,0.3277310924369748,0.42700729927007297,0.37083993660855785,0.5948525889501164,0.17480209152484977
negative_binomial_isotonic,0.5446710011621106,0.1752282294790826,0.2251655629139073,0.12408759124087591,0.16,0.5606307866304444,0.17522822947908262
negative_binomial_sigmoid,0.5371039899131835,0.1756103090142844,0.148,0.13503649635036497,0.14122137404580154,0.5899251178071087,0.1756103090142844
direct_sigmoid,0.5474756374518636,0.17586377203736042,0.1606425702811245,0.145985401459854,0.15296367112810708,0.5948525889501164,0.17586377203736042
blend_sigmoid,0.5244650873102076,0.1769543544024057,0.1522633744855967,0.13503649635036497,0.14313346228239845,0.5931214905910013,0.17695435440240573
blend_raw,0.5420144770122363,0.1779190949150265,0.2798165137614679,0.22262773722627738,0.24796747967479674,0.5931214905910013,0.17791909491502653
direct_isotonic,0.5465470882672399,0.17799979725826862,0.2475,0.3613138686131387,0.29376854599406527,0.6023012536263519,0.17799979725826862
blend_isotonic,0.5061409571841984,0.17887854055432362,0.22162162162162163,0.29927007299270075,0.2546583850931677,0.5868609457513076,0.1788785405543236
category_sigmoid,0.37471232065138954,0.18362193930706808,0.1346153846153846,0.10218978102189781,0.11618257261410789,0.42345318264086673,0.1836219393070681
category_isotonic,0.41566722620141733,0.18372604477908366,0.17333333333333334,0.1897810218978102,0.18118466898954705,0.5377533025867809,0.18372604477908366
category_raw,0.4605793843092278,0.18763107094072454,0.6,0.010948905109489052,0.021505376344086023,0.5517737409731538,0.18763107094072456
negative_binomial_raw,0.6236869289137683,0.21679306610157542,0.2994011976047904,0.5474452554744526,0.3870967741935484,0.5900438163129038,0.21679306610157542
