date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-10-24,1.0,5.0,0,5.571806846552557,5.039940641110085,5.866015232716119,5.8175573263034,6.178414877928493,0.29030581171526887,0.2808372258236041,0.240906606719528,0.2037037037037037
2022-10-25,1.0,5.0,0,6.175657915883532,5.720665805695107,5.428520321317134,5.422952580881991,5.500099340265806,0.2044067896427257,0.24390659306996126,0.23854524223442852,0.2037037037037037
2022-10-26,1.0,4.0,0,6.164322645553135,6.313293107969606,5.524317360729711,5.515325064074416,5.425439938399729,0.19553571354704383,0.3111986125853798,0.24271911160181495,0.21875
2022-10-27,1.0,4.0,0,4.913270193088052,4.9960831583828185,5.424501023259813,5.4565874944658415,5.281460632915285,0.1788462006662109,0.17372322322204156,0.23331252259359855,0.0
2022-10-28,1.0,9.0,1,6.168116941509027,5.916248587680976,6.249633327385288,6.261841179697256,5.953547893583137,0.2609492062038436,0.4279869350349632,0.24906178358256342,0.27848101265822783
2022-10-29,1.0,3.0,0,7.3797717024934375,7.898765653149804,6.997136435326854,6.934786174455526,6.840455902223182,0.37923669845929253,0.6662516327705287,0.2617143922940032,0.36363636363636365
2022-10-30,1.0,3.0,0,4.1985896419491056,3.9495383663272525,5.9258257575767965,5.7913467879301415,5.799330824280809,0.24126266172794097,0.2346405146289471,0.23791872556165203,0.2037037037037037
2022-10-31,1.0,6.0,0,6.534789149994305,7.386923110008096,7.416015480375823,7.202727461451737,6.679759993711448,0.3574907623381889,0.45761409061936775,0.2505882910822594,0.27848101265822783
2022-11-01,1.0,4.0,0,6.126593251722969,8.830853732863648,8.016111090814956,7.83883149637049,7.314325937212344,0.442984804126642,0.45330889485335896,0.2503673055509148,0.27848101265822783
2022-11-02,1.0,7.0,0,5.681148406991753,4.496513062550937,6.711849856525923,6.606397953638017,6.565396247905806,0.342040272261004,0.36840001502027575,0.24591700798178467,0.25
