fold,task,model,mae,rmse,r2,poisson_deviance,mase_vs_train_mean,average_precision,brier,log_loss,ece_10,accuracy,precision,recall,f1,alert_rate,roc_auc
1,count,gradient_boosting_absolute,2.8215438841231184,3.83797680437888,-0.20422397710392315,2.014690639138018,1.067947744917727,,,,,,,,,,
1,count,hist_gradient_boosting_poisson,2.999245291292919,4.174453381675104,-0.42462909505217117,2.5540887638959715,1.1352073109034155,,,,,,,,,,
1,count,poisson_regressor,2.6672944471323548,3.6021964675975435,-0.06080942783637111,1.6875438522922577,1.0095646946607184,,,,,,,,,,
1,count,tweedie_regressor,2.6560890118382416,3.5912471193528366,-0.054370290475346694,1.676670566235649,1.0053234636734893,,,,,,,,,,
1,count,negative_binomial,2.661462648746177,3.5737429933800064,-0.044117109939322496,1.6589712436186888,1.0073573726444356,,,,,,,,,,
1,classification,rf_raw,,,,,,0.37660495558392526,0.2568409517210045,0.7117822025779431,0.13030266885761135,0.5101214574898786,0.4027777777777778,0.6236559139784946,0.48945147679324896,0.582995951417004,0.5128473676860774
1,classification,rf_sigmoid,,,,,,0.37660495558392526,0.25185370406821705,0.7043154603020808,0.13052206928208293,0.6234817813765182,0.0,0.0,0.0,0.0,0.5128473676860774
1,classification,rf_isotonic,,,,,,0.3847210045200885,0.2614971086975586,1.8095420970129714,0.15477458960395987,0.562753036437247,0.3728813559322034,0.23655913978494625,0.2894736842105263,0.2388663967611336,0.5200391006842621
1,classification,negative_binomial_derived_risk,,,,,,0.42901074969305175,0.23941687097126424,0.6743075958734266,0.08246393183685348,0.5344129554655871,0.43209876543209874,0.7526881720430108,0.5490196078431373,0.6558704453441295,0.5765256249127216
2,count,gradient_boosting_absolute,2.774912703778342,3.404284667187935,-0.37693567975454334,2.0950930872209423,0.9583176502780195,,,,,,,,,,
2,count,hist_gradient_boosting_poisson,2.9005793363862042,3.5485436508718364,-0.49610550162435785,2.2051355148383833,1.0017166919542284,,,,,,,,,,
2,count,poisson_regressor,3.057683795158286,3.701995832449011,-0.6282975417436598,2.3897644422178064,1.0559728044343304,,,,,,,,,,
2,count,tweedie_regressor,3.0277352495241607,3.6607730953553883,-0.5922363635771901,2.3560396268483945,1.0456300574923236,,,,,,,,,,
2,count,negative_binomial,3.0978091000835217,3.7727626482422623,-0.6911451472088839,2.4421556147411176,1.0698301008747853,,,,,,,,,,
2,classification,rf_raw,,,,,,0.22218648094243842,0.19498122200368911,0.5787611065469898,0.2759828739941196,0.27530364372469635,0.14634146341463414,0.8823529411764706,0.2510460251046025,0.8299595141700404,0.6284175642087821
2,classification,rf_sigmoid,,,,,,0.22218648094243842,0.15513955688796674,0.4966079972380438,0.19721263227043606,0.13765182186234817,0.13765182186234817,1.0,0.24199288256227758,1.0,0.6284175642087821
2,classification,rf_isotonic,,,,,,0.14697911684999204,0.16019643398633662,0.5073229500245741,0.19065836529134597,0.25101214574898784,0.14218009478672985,0.8823529411764706,0.24489795918367346,0.854251012145749,0.5276857221761944
2,classification,negative_binomial_derived_risk,,,,,,0.16433419758663112,0.19143563497489186,0.5642770908714685,0.23566773221872,0.4291497975708502,0.17575757575757575,0.8529411764705882,0.2914572864321608,0.6680161943319838,0.5995581331123998
3,count,gradient_boosting_absolute,2.4926214107192415,3.4475177319137256,0.0938893375444676,1.8495088977469702,0.9059022778972033,,,,,,,,,,
3,count,hist_gradient_boosting_poisson,2.467364122319399,3.413806492575674,0.1115233394979317,1.8428519815135997,0.8967229316087826,,,,,,,,,,
3,count,poisson_regressor,2.6391942674524063,3.4499166843404003,0.09262786605627493,1.933825828945717,0.959171773305317,,,,,,,,,,
3,count,tweedie_regressor,2.634177799326793,3.454491338464127,0.09021988571994755,1.9296990914042356,0.9573486204260033,,,,,,,,,,
3,count,negative_binomial,2.6833651025935934,3.469042292425023,0.08253942103782486,1.950041499644133,0.9752249372551032,,,,,,,,,,
3,classification,rf_raw,,,,,,0.3528077491540973,0.1663531713825858,0.5154534519544713,0.11505553089828532,0.5182186234817814,0.24817518248175183,0.68,0.36363636363636365,0.5546558704453441,0.6286294416243655
3,classification,rf_sigmoid,,,,,,0.3528077491540973,0.16175349007168965,0.5047475219543417,0.08667673721299225,0.7975708502024291,0.0,0.0,0.0,0.0,0.6286294416243655
3,classification,rf_isotonic,,,,,,0.2558876811594203,0.1595240618611376,0.49530100411500855,0.1442959902984117,0.7975708502024291,0.0,0.0,0.0,0.0,0.6014720812182741
3,classification,negative_binomial_derived_risk,,,,,,0.3884949072220792,0.16341455023076795,0.5117939035234813,0.11417931883692072,0.6356275303643725,0.26744186046511625,0.46,0.3382352941176471,0.3481781376518219,0.5703553299492385
4,count,gradient_boosting_absolute,2.455709453524479,3.2062774622247785,-0.04315703097190693,1.749659636107488,1.0363438442838473,,,,,,,,,,
4,count,hist_gradient_boosting_poisson,2.4969493054894656,3.239866199317589,-0.06512759166124171,1.8028135870613136,1.0537476404299067,,,,,,,,,,
4,count,poisson_regressor,2.48976576685356,3.172113362584259,-0.021045002176988348,1.626832321764477,1.0507160863367253,,,,,,,,,,
4,count,tweedie_regressor,2.471762010551952,3.152189122073734,-0.008258790373979252,1.6084897182448386,1.0431182485752672,,,,,,,,,,
4,count,negative_binomial,2.4998149260573728,3.1894197434418636,-0.03221660619581779,1.6452178115210125,1.0549569725157286,,,,,,,,,,
