date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-10-10,1.0,1.0,0,3.0540969309638952,3.143584789722161,3.4829381467822653,3.452953712709681,3.580335158852978,0.03021583063271231,0.025250307078438658,0.01314390045513617,0.0
2022-10-11,1.0,3.0,0,3.4151682441811766,3.6791345503860478,3.7710587074824713,3.756414600806792,3.8840478697920733,0.044855649758600284,0.0020656028368794327,0.008851099888351616,0.0
2022-10-12,1.0,6.0,0,3.873205020459164,4.097966144431501,3.894484826693829,3.8849937290130834,3.9969165156623965,0.05130498863162058,0.05836868517105431,0.015060029098701739,0.02197802197802198
2022-10-13,1.0,1.0,0,2.875052974074085,3.22485344014287,3.5812268709129205,3.602108324035765,3.6350253312480274,0.032569398751972414,0.0579065919999124,0.015040239136871938,0.02197802197802198
2022-10-14,1.0,3.0,0,3.3840100073418165,4.707584524795436,3.867203592573791,3.7944419108488607,3.9435451123930556,0.04818526075583551,0.06414719601232778,0.015297824393642787,0.02197802197802198
2022-10-15,1.0,4.0,0,3.273252325161664,2.3749800572638513,3.5406255333433134,3.510742745078481,3.638757339236349,0.03273441109158735,0.05527465382212183,0.014925122037477397,0.02197802197802198
2022-10-16,1.0,1.0,0,4.294878108996464,4.589465599084622,3.7308456998718316,3.740010889877984,3.7537444343671673,0.03809999777099371,0.023610914351806733,0.013003447303462848,0.0
2022-10-18,1.0,4.0,0,3.260459547464896,3.447454276973401,3.1721889190754853,3.172580902173549,3.14202482163328,0.01543015000680186,0.007325205290245786,0.01080135982209674,0.0
2022-10-19,1.0,4.0,0,2.7179081557149183,2.7897435825311954,2.6208108718044265,2.6999759995955395,2.579507271104096,0.005160464398541665,0.04295175440988224,0.014320691074442058,0.0
2022-10-21,1.0,2.0,0,3.293133990247902,2.566423977407642,3.3502552329651665,3.3641192109309017,3.3697644758935277,0.022244380901570115,0.0,0.002661472306163142,0.0
2022-10-23,1.0,3.0,0,2.64146547353004,3.4394270447548174,2.7324176709245966,2.7898658816094715,2.679044210628409,0.006411665148174453,0.00947025754746343,0.011248036927377705,0.0
2022-10-24,1.0,1.0,0,2.690732917823692,2.1094843931775413,2.587473894889757,2.6269467570205687,2.585637289904496,0.005231651497728691,0.04488565260203787,0.014423919075891354,0.0
2022-10-25,1.0,2.0,0,2.829522626854824,2.606629397253796,2.976776029572972,2.9964999311542213,2.9394375424463544,0.010766621147355611,0.0,0.002661472306163142,0.0
2022-10-26,1.0,2.0,0,4.85812011262169,4.20770006132087,3.4282737084748023,3.4210296974616052,3.414166086874881,0.02378566314991115,0.008609759683119613,0.011080159027849331,0.0
2022-10-27,1.0,2.0,0,2.809032011131058,3.514464645612911,3.0720541592086854,3.097630169262811,3.0146472382388616,0.012356044915701038,0.02064597453493658,0.012727762057932171,0.0
2022-10-28,1.0,4.0,0,4.447468022018116,4.8384952113352115,3.662469891143332,3.6431085334890927,3.505085657962519,0.02717189327812723,0.0,0.002661472306163142,0.0
2022-10-29,1.0,1.0,0,4.09028429143327,4.711317967055127,3.99189887078078,3.9437558176077236,4.003319836363602,0.05168779080538416,0.012267380078924228,0.011717761118214052,0.0
2022-10-30,1.0,1.0,0,3.6541386457765497,4.080615513744016,3.7335483684836364,3.7166303011290096,3.9025702637897925,0.04587556213275505,0.06196870074313293,0.01521019390405037,0.02197802197802198
2022-10-31,1.0,2.0,0,4.280779910558443,5.854283519728037,4.415233829597831,4.2379640856325675,4.630250076274599,0.0981823554197244,0.2575702094045214,0.019683658473157527,0.027777777777777776
