fold,task,model,mae,rmse,r2,poisson_deviance,mase_vs_train_mean,average_precision,brier,log_loss,ece_10,accuracy,precision,recall,f1,alert_rate,roc_auc
1,count,gradient_boosting_absolute,1.7414043664109633,2.3982813726012013,-0.07060565445154676,1.4515299499643766,1.0318895755959536,,,,,,,,,,
1,count,hist_gradient_boosting_poisson,1.829657620342546,2.4898868180340443,-0.15395394472721025,1.600977167161934,1.084185075998375,,,,,,,,,,
1,count,poisson_regressor,1.6762970305437421,2.3100835103248456,0.006690419380188994,1.3020761518872301,0.9933094603326185,,,,,,,,,,
1,count,tweedie_regressor,1.6713467224972085,2.3126200916753645,0.0045078195977814595,1.3042824215530027,0.9903760972563935,,,,,,,,,,
1,count,negative_binomial,1.6829251742845623,2.3108140995206288,0.006062029973566974,1.306094030576613,0.997237044622418,,,,,,,,,,
1,classification,rf_raw,,,,,,0.10124237010202775,0.058987634788282034,0.22274577522748104,0.056528620546328456,0.9113924050632911,0.0,0.0,0.0,0.029535864978902954,0.6918641896220371
1,classification,rf_sigmoid,,,,,,0.10124237010202775,0.05727794566074093,0.2543850432105149,0.05068809250445142,0.9409282700421941,0.0,0.0,0.0,0.0,0.6918641896220371
1,classification,rf_isotonic,,,,,,0.08948732718894008,0.05669321393454282,0.23701368722905566,0.04389424516507356,0.9409282700421941,0.0,0.0,0.0,0.0,0.6800128122998077
1,classification,negative_binomial_derived_risk,,,,,,0.12961339356440285,0.055928808927287695,0.23485632056272193,0.03974816783562178,0.9409282700421941,0.0,0.0,0.0,0.0,0.6467008327994875
2,count,gradient_boosting_absolute,1.5618578052121792,1.949446031974746,-0.07566435201583288,1.1323576022442297,1.0095280904598722,,,,,,,,,,
2,count,hist_gradient_boosting_poisson,1.662037967499112,2.077859160009055,-0.22204319488974766,1.2998562738884092,1.0742809044471533,,,,,,,,,,
2,count,poisson_regressor,1.592100553139841,1.9661732541725245,-0.0942030243066907,1.122301819068334,1.0290759029840244,,,,,,,,,,
2,count,tweedie_regressor,1.585192241416996,1.9551736472709373,-0.0819943988264289,1.1120913768965142,1.024610621497713,,,,,,,,,,
2,count,negative_binomial,1.5940856459899206,1.972986833944222,-0.10179987023318571,1.127764626481098,1.0303589948171215,,,,,,,,,,
2,classification,rf_raw,,,,,,0.05282791170960263,0.0442410349883842,0.20574278701995227,0.0768621246777633,0.9367088607594937,0.0,0.0,0.0,0.029535864978902954,0.5319323144104804
2,classification,rf_sigmoid,,,,,,0.05282791170960263,0.0329044380872445,0.15422681887164344,0.025067371937748495,0.9662447257383966,0.0,0.0,0.0,0.0,0.5319323144104804
2,classification,rf_isotonic,,,,,,0.04296125815113157,0.03310780713917693,0.5472413061027038,0.023312018232484712,0.9662447257383966,0.0,0.0,0.0,0.0,0.5646834061135371
2,classification,negative_binomial_derived_risk,,,,,,0.034036059703835025,0.03419465983219553,0.16134104178762207,0.04136482412930717,0.9662447257383966,0.0,0.0,0.0,0.0,0.46779475982532753
3,count,gradient_boosting_absolute,1.859774256499365,2.786409752606096,-0.03846326385819232,1.6388827708466207,1.0228994160354854,,,,,,,,,,
3,count,hist_gradient_boosting_poisson,1.8696750228988412,2.766686364258871,-0.023813929507715326,1.632746022381459,1.0283449630597739,,,,,,,,,,
3,count,poisson_regressor,1.801631019673512,2.6961870368900507,0.027697936723200645,1.4804990342248852,0.9909198987431413,,,,,,,,,,
3,count,tweedie_regressor,1.80027601909471,2.6920275905810858,0.03069559127826038,1.4753629163599733,0.990174631248476,,,,,,,,,,
3,count,negative_binomial,1.7986733615854742,2.6925460905077574,0.030322168162608465,1.4745156867697977,0.9892931493027113,,,,,,,,,,
3,classification,rf_raw,,,,,,0.11933290844380376,0.07754576981174466,0.3127414732376816,0.08167624231948992,0.9156118143459916,0.4,0.10526315789473684,0.16666666666666666,0.02109704641350211,0.5618058908739739
3,classification,rf_sigmoid,,,,,,0.11933290844380376,0.07560039088612946,0.3030598626526793,0.0533005442062555,0.919831223628692,0.0,0.0,0.0,0.0,0.5618058908739739
3,classification,rf_isotonic,,,,,,0.11031137150714986,0.07546944131726836,0.43730814650599925,0.04037842677744869,0.919831223628692,0.0,0.0,0.0,0.0,0.6014002897151135
3,classification,negative_binomial_derived_risk,,,,,,0.437558913042613,0.07208708431549328,0.27748297527912136,0.06784466913417893,0.919831223628692,0.0,0.0,0.0,0.0,0.7375663930468372
4,count,gradient_boosting_absolute,1.7645727587648439,2.4765014898535322,-0.08084784862939709,1.4280167208505818,1.0151768157005252,,,,,,,,,,
4,count,hist_gradient_boosting_poisson,1.8064186258316703,2.529041167675753,-0.12719530960161607,1.5171441527329932,1.0392511724353894,,,,,,,,,,
4,count,poisson_regressor,1.721689590245533,2.465913955077706,-0.07162592602143114,1.33383258104414,0.990505688795531,,,,,,,,,,
4,count,tweedie_regressor,1.7175158803131787,2.459930796862084,-0.06643196623811987,1.3213330279406987,0.9881045106419304,,,,,,,,,,
4,count,negative_binomial,1.7223312815919958,2.4697407425610787,-0.07495456342180606,1.3380126042282963,0.9908748604120194,,,,,,,,,,
4,classification,rf_raw,,,,,,0.271959547581629,0.06027791784361539,0.23212695111989531,0.06958590947980997,0.9240506329113924,0.3333333333333333,0.125,0.18181818181818182,0.02531645569620253,0.7938348416289593
4,classification,rf_sigmoid,,,,,,0.271959547581629,0.06075931115972889,0.2303778356625948,0.0598011420559312,0.9324894514767933,0.0,0.0,0.0,0.0,0.7938348416289593
4,classification,rf_isotonic,,,,,,0.20394184137167298,0.05697478609961037,0.211478047903295,0.0393595811379983,0.9324894514767933,0.0,0.0,0.0,0.0,0.764564479638009
4,classification,negative_binomial_derived_risk,,,,,,0.3467601109632671,0.061291629130141904,0.23805611695890228,0.05039071199673646,0.9324894514767933,0.0,0.0,0.0,0.0,0.7126696832579186
5,count,gradient_boosting_absolute,1.5019404383615003,2.008937345685702,-0.015784185954099028,1.044385886956762,0.9714999840640648,,,,,,,,,,
5,count,hist_gradient_boosting_poisson,1.6163426188583159,2.151103590427081,-0.16463895693292918,1.1644414797610976,1.045498735073657,,,,,,,,,,
5,count,poisson_regressor,1.5314622507446347,2.011261127399756,-0.01813550459532598,1.0453860764499021,0.9905955750257447,,,,,,,,,,
5,count,tweedie_regressor,1.5258523062632943,2.0025455913438,-0.009330710134437314,1.0362787269594256,0.9869668951959586,,,,,,,,,,
5,count,negative_binomial,1.531130913199301,2.01422482608564,-0.021138267388213228,1.0490682705281533,0.9903812559943171,,,,,,,,,,
5,classification,rf_raw,,,,,,0.12339997577582243,0.07725583107846283,0.2799472806915732,0.09859489574213526,0.8227848101265823,0.13513513513513514,0.3333333333333333,0.19230769230769232,0.15611814345991562,0.6726726726726727
5,classification,rf_sigmoid,,,,,,0.12339997577582243,0.058338861462890385,0.22852146417779698,0.03022724017338866,0.9367088607594937,0.0,0.0,0.0,0.0,0.6726726726726727
5,classification,rf_isotonic,,,,,,0.09315038497199064,0.061257513654442125,0.23763735031344851,0.08038651821836736,0.9029535864978903,0.0,0.0,0.0,0.03375527426160337,0.6384384384384385
5,classification,negative_binomial_derived_risk,,,,,,0.1351516648074117,0.05887835565134849,0.2301474138152883,0.03796132235371893,0.9324894514767933,0.0,0.0,0.0,0.004219409282700422,0.6522522522522523
