fold,task,model,mae,rmse,r2,poisson_deviance,mase_vs_train_mean,average_precision,brier,log_loss,ece_10,accuracy,precision,recall,f1,alert_rate,roc_auc
1,count,gradient_boosting_absolute,1.7360556060106667,2.3994463367955827,-0.07164599958004225,1.4411461756105695,1.028720104905581,,,,,,,,,,
1,count,hist_gradient_boosting_poisson,1.8128616033934506,2.4905782701960026,-0.1545949495590464,1.6248776434167724,1.0742323992188714,,,,,,,,,,
1,count,poisson_regressor,1.6843895961917845,2.314824443049604,0.0026091416404985246,1.3038167805703709,0.9981048049941526,,,,,,,,,,
1,count,tweedie_regressor,1.6760658098370442,2.3148784082866567,0.002562636980787847,1.304114298536234,0.9931724477917603,,,,,,,,,,
1,count,negative_binomial,1.6958076433318903,2.3273884310759945,-0.00824715820176114,1.3204439866103845,1.0048707027056767,,,,,,,,,,
1,classification,rf_raw,,,,,,0.10712487782138877,0.06057161434506713,0.23007338663802496,0.060416599076063726,0.8945147679324894,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.06329113924050633,0.6588725176169122
1,classification,rf_sigmoid,,,,,,0.10712487782138877,0.05721983804122447,0.254266713371866,0.05244348468322184,0.9409282700421941,0.0,0.0,0.0,0.0,0.6588725176169122
1,classification,rf_isotonic,,,,,,0.09097236529259337,0.05717972269164548,0.907837727309702,0.050615365115197465,0.9409282700421941,0.0,0.0,0.0,0.0,0.6089045483664317
1,classification,negative_binomial_derived_risk,,,,,,0.08901565201243115,0.05625715035197265,0.23576620345990876,0.03912744762512958,0.9409282700421941,0.0,0.0,0.0,0.0,0.6262011531069828
2,count,gradient_boosting_absolute,1.569552099116687,1.9590011801665461,-0.08623486393526503,1.1507870655902857,1.0145014022472405,,,,,,,,,,
2,count,hist_gradient_boosting_poisson,1.684012598871849,2.1055643028896722,-0.2548486875848448,1.3142033172906151,1.0884845070889861,,,,,,,,,,
2,count,poisson_regressor,1.5919627606105773,1.978274366625899,-0.10771335043649355,1.132313525085677,1.028986838903746,,,,,,,,,,
2,count,tweedie_regressor,1.5810518720674709,1.9625983363566535,-0.09022765769812757,1.1180824311683628,1.0219344373090653,,,,,,,,,,
2,count,negative_binomial,1.6058120535441562,1.9967123813564558,-0.12845790841188087,1.147001393898208,1.0379385182453593,,,,,,,,,,
2,classification,rf_raw,,,,,,0.0557187809291028,0.04537266419689287,0.20091753761149955,0.07507219640028828,0.9367088607594937,0.1111111111111111,0.125,0.11764705882352941,0.0379746835443038,0.5529475982532751
2,classification,rf_sigmoid,,,,,,0.0557187809291028,0.032646445408016825,0.14764345329976838,0.014598899837831702,0.9662447257383966,0.0,0.0,0.0,0.0,0.5529475982532751
2,classification,rf_isotonic,,,,,,0.043360823424114556,0.032552477399092575,0.27738082770981176,0.01046694027846233,0.9662447257383966,0.0,0.0,0.0,0.0,0.5690502183406113
2,classification,negative_binomial_derived_risk,,,,,,0.037075489823503505,0.034472547795716464,0.16146412753532982,0.04330059396440561,0.9662447257383966,0.0,0.0,0.0,0.0,0.5010917030567685
3,count,gradient_boosting_absolute,1.873275001785607,2.7998593966494516,-0.04851251781810828,1.6809044937070807,1.0303249970817223,,,,,,,,,,
3,count,hist_gradient_boosting_poisson,1.9110244037160522,2.8327248505055573,-0.07327239607978231,1.7329961306978985,1.051087646664271,,,,,,,,,,
3,count,poisson_regressor,1.7327935538174564,2.4323545841058865,0.20867489063163003,1.2839658739964899,0.9530584199214799,,,,,,,,,,
3,count,tweedie_regressor,1.7441347695386094,2.47789013715156,0.1787691248409814,1.3071791152166965,0.959296232332184,,,,,,,,,,
3,count,negative_binomial,1.7230845091814606,2.391415711587294,0.23508825189323823,1.2588547224386861,0.9477183222974186,,,,,,,,,,
3,classification,rf_raw,,,,,,0.11135384196571742,0.07812906429544825,0.31164445688809855,0.06588495769468868,0.9113924050632911,0.25,0.05263157894736842,0.08695652173913043,0.016877637130801686,0.542491549975857
3,classification,rf_sigmoid,,,,,,0.11135384196571742,0.07541616137002162,0.2977356956596277,0.04398410353910624,0.919831223628692,0.0,0.0,0.0,0.0,0.542491549975857
3,classification,rf_isotonic,,,,,,0.09268062017429979,0.07559936123525192,0.3087416144682495,0.04295884090673786,0.919831223628692,0.0,0.0,0.0,0.0,0.5224529212940607
3,classification,negative_binomial_derived_risk,,,,,,0.4476802131049085,0.0622994245315912,0.24500132908290798,0.05428060141423267,0.9324894514767933,1.0,0.15789473684210525,0.2727272727272727,0.012658227848101266,0.7868179623370354
4,count,gradient_boosting_absolute,1.744169230582298,2.4330246196451513,-0.043230756387846014,1.390865698825846,1.0034384565614487,,,,,,,,,,
4,count,hist_gradient_boosting_poisson,1.7797199626783924,2.472808269084488,-0.07762650332853926,1.4436287215379318,1.0238911575486258,,,,,,,,,,
4,count,poisson_regressor,1.676689994032658,2.2999839399899304,0.06774014661508043,1.1723469707264575,0.9646169593202033,,,,,,,,,,
4,count,tweedie_regressor,1.690492571392533,2.3291750104845144,0.04392575504251495,1.1955545669748426,0.9725577237137703,,,,,,,,,,
4,count,negative_binomial,1.6557766306240738,2.2434932646947368,0.11297284484258374,1.1238412697283942,0.9525852867437914,,,,,,,,,,
4,classification,rf_raw,,,,,,0.2584150062368228,0.06256290740772526,0.24011704649721696,0.06740510538836339,0.9113924050632911,0.2222222222222222,0.125,0.16,0.0379746835443038,0.7717760180995475
4,classification,rf_sigmoid,,,,,,0.2584150062368228,0.06073796231379878,0.23067208820719504,0.052083446262204104,0.9324894514767933,0.0,0.0,0.0,0.0,0.7717760180995475
4,classification,rf_isotonic,,,,,,0.11677715451300356,0.060659737275595156,0.23215615588123098,0.0350220929429195,0.9324894514767933,0.0,0.0,0.0,0.0,0.674066742081448
4,classification,negative_binomial_derived_risk,,,,,,0.3750709556908056,0.0554100837802082,0.21128029375579793,0.04270436610623216,0.9324894514767933,0.5,0.125,0.2,0.016877637130801686,0.7695135746606334
5,count,gradient_boosting_absolute,1.5000971524644182,1.9818833973252612,0.011390312693074223,1.0087644257685517,0.9703076916309545,,,,,,,,,,
5,count,hist_gradient_boosting_poisson,1.60756838541607,2.125576108863079,-0.13716106829523644,1.1304679599552905,1.0398232985306373,,,,,,,,,,
5,count,poisson_regressor,1.6051569213386665,2.0210082508882556,-0.028027745149563854,1.0489621472124073,1.0382634914617734,,,,,,,,,,
5,count,tweedie_regressor,1.584240432764061,2.002866558832572,-0.009654286593392847,1.0335245355597422,1.0247340812415697,,,,,,,,,,
