date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-10-10,1.0,1.0,0,2.79131823998889,2.880241010891894,3.577970432350356,3.5228096434658998,3.7090201670910408,0.03592868875624134,0.02585316579419117,0.010985768316775661,0.0
2022-10-11,1.0,3.0,0,3.862507237934434,4.30561943630995,3.9821442143367265,3.9214628809226033,4.16331242230037,0.06182438792222184,0.00857504554710106,0.007784426395983083,0.0
2022-10-12,1.0,6.0,0,4.329245141614077,4.091002997364447,4.244151747924261,4.154132435113267,4.460823966091521,0.08381826352299027,0.17006001602350806,0.020507970666595775,0.030303030303030304
2022-10-13,1.0,1.0,0,3.5271246704520722,3.2554480666701964,3.9405323550304763,3.876554990333771,4.173584262357762,0.06251628949446028,0.1374665092380564,0.018999615293737976,0.030303030303030304
2022-10-14,1.0,3.0,0,3.8792637240671373,6.053878119072638,4.1252905731493845,3.99800295080906,4.3178472034644555,0.07274268040737931,0.05196164477076178,0.01371861760550091,0.0
2022-10-15,1.0,4.0,0,2.937270379492634,2.38869872840847,3.653955049780557,3.5964617703061474,3.8067649630263083,0.040740294335080286,0.04815110487885871,0.013386229823208185,0.0
2022-10-16,1.0,1.0,0,4.564088452549162,4.156263095401272,3.9881741988776978,3.9369451915550884,4.116680467409624,0.05874360240745298,0.068918693199573,0.015038300849986114,0.018867924528301886
2022-10-18,1.0,4.0,0,3.4130887712206905,2.990953206330936,3.287682398482893,3.2180939033094877,3.6135719831708806,0.031614257623406423,0.0022674418604651165,0.005156531444822898,0.0
2022-10-19,1.0,4.0,0,2.7121713344977367,2.5640687963605684,2.6784726308680087,2.7430159801163163,2.6731343687731135,0.006326359413610102,0.029234874723538095,0.01141997856735287,0.0
2022-10-21,1.0,2.0,0,3.3025227077189916,2.6803583500044437,3.592651690277403,3.559277234937528,3.686819252713895,0.03489171310210501,0.018707696444163594,0.009925216983921346,0.0
2022-10-23,1.0,3.0,0,2.816779840769422,3.9304781953589814,2.8019952161088857,2.843220576248203,2.7767985211738035,0.007845387888602166,0.009444883957013338,0.008021475781811855,0.0
2022-10-24,1.0,1.0,0,2.4257589243247644,2.4395877725387964,2.6231167356599707,2.6518485955103235,2.6412289262944384,0.00590704045385533,0.03312436475724375,0.011880296542847564,0.0
2022-10-25,1.0,2.0,0,2.803096696343812,2.3532405480886367,3.053047857950469,3.0641790514151865,3.006216499374229,0.012161073340600117,0.0,0.00047144677155303163,0.0
2022-10-26,1.0,2.0,0,4.783848028050298,4.8891783949978835,3.446908532825113,3.439862690596942,3.4225739978187213,0.024071186919011108,0.011954431396186236,0.008631087273514648,0.0
2022-10-27,1.0,2.0,0,2.703471193992248,3.3216516327826047,3.2031464953697912,3.205980493310682,3.183605614167,0.016532686772505658,0.025150224158435378,0.010890857908529249,0.0
2022-10-28,1.0,4.0,0,4.044163001329917,4.388674339589513,3.5972311802897514,3.589928444600176,3.5737225451963246,0.029922489249276353,0.0,0.00047144677155303163,0.0
2022-10-29,1.0,1.0,0,4.392784280305986,3.4113126424506386,3.969938003909574,3.9401769421469632,3.9291685311710585,0.0473438296832479,0.0,0.00047144677155303163,0.0
2022-10-30,1.0,1.0,0,3.7862278266727545,3.2924273374446997,4.030253872842261,3.946264617633548,4.35859626427955,0.07580384988934182,0.08477520192294614,0.016103968611136,0.018867924528301886
2022-10-31,1.0,2.0,0,4.477783104254015,4.249427970823549,4.53046238861576,4.335289908671588,4.8146894989929825,0.11521740087946714,0.21364873291629516,0.02234132779848976,0.038461538461538464
2022-11-01,1.0,3.0,0,3.0583077155500873,2.316159745631978,3.6118467400164973,3.543101198353217,3.8027274784280167,0.040533515126682414,0.10367144155501017,0.017232450104988785,0.018867924528301886
2022-11-02,1.0,2.0,0,3.8059642262228435,4.402867278288769,3.8618406105775347,3.783122956166495,3.859856378652957,0.04352458963155954,0.007281631831518773,0.00739942070276403,0.0
