fold,task,model,mae,rmse,r2,poisson_deviance,mase_vs_train_mean,average_precision,brier,log_loss,ece_10,accuracy,precision,recall,f1,alert_rate,roc_auc
1,count,gradient_boosting_absolute,1.704453715897551,2.3398667400148385,-0.019087589051586917,1.3561356617592273,1.0099940343812137,,,,,,,,,,
1,count,hist_gradient_boosting_poisson,1.8022828489654186,2.433160378074849,-0.10197244653824011,1.5205723092451844,1.0679638342447442,,,,,,,,,,
1,count,poisson_regressor,1.7281168233100825,2.2722396425803155,0.03896870746203296,1.237581633478798,1.024015886132696,,,,,,,,,,
1,count,tweedie_regressor,1.6971775839621146,2.2612379628032495,0.04825237840931196,1.2334734348315355,1.0056824770889163,,,,,,,,,,
1,count,negative_binomial,2.399700163251262,3.5364956971157664,-1.3279600985773086,1.8995889136502422,1.4219704686501904,,,,,,,,,,
1,classification,rf_raw,,,,,,0.1123916865818147,0.05937468952029913,0.22708339095815022,0.06002653001172559,0.9071729957805907,0.1,0.07142857142857142,0.08333333333333333,0.04219409282700422,0.671044202434337
1,classification,rf_sigmoid,,,,,,0.1123916865818147,0.05739046757292625,0.2580246973205523,0.05495064256987161,0.9409282700421941,0.0,0.0,0.0,0.0,0.671044202434337
1,classification,rf_isotonic,,,,,,0.06971649419261375,0.05750919879116378,0.9127614731389252,0.04659732665230573,0.9409282700421941,0.0,0.0,0.0,0.0,0.5739910313901345
1,classification,negative_binomial_derived_risk,,,,,,0.16455001811707923,0.10184133925488181,0.3926747669304223,0.1200276227248998,0.7932489451476793,0.1276595744680851,0.42857142857142855,0.19672131147540983,0.19831223628691982,0.7729019859064702
2,count,gradient_boosting_absolute,1.6135838293918232,2.004538365025627,-0.13732107777303493,1.2001939695006112,1.0429619115432602,,,,,,,,,,
2,count,hist_gradient_boosting_poisson,1.7101541841150103,2.1270115522957607,-0.28054262695064214,1.312971904079686,1.1053814771870658,,,,,,,,,,
2,count,poisson_regressor,1.6454190682543568,2.033081041431435,-0.16994036114417854,1.1842463275139858,1.0635390522989525,,,,,,,,,,
2,count,tweedie_regressor,1.6329841368348095,2.015699475484761,-0.1500213636241028,1.1683153621435112,1.0555015648086814,,,,,,,,,,
2,count,negative_binomial,1.669545006865272,2.072168219084171,-0.21535838005745034,1.2172061137964845,1.0791331817101895,,,,,,,,,,
2,classification,rf_raw,,,,,,0.037823787963144014,0.045954069052300935,0.3318653765892265,0.08128905005340618,0.9071729957805907,0.0,0.0,0.0,0.05907172995780591,0.4904475982532751
2,classification,rf_sigmoid,,,,,,0.037823787963144014,0.03302163482601044,0.16186593435687413,0.03194500930474374,0.9662447257383966,0.0,0.0,0.0,0.0,0.4904475982532751
2,classification,rf_isotonic,,,,,,0.03954493901612489,0.03300963718715032,0.2813063382628451,0.04534423245330261,0.9662447257383966,0.0,0.0,0.0,0.0,0.5390283842794761
2,classification,negative_binomial_derived_risk,,,,,,0.03588638241998421,0.0358349033729158,0.16782473246390153,0.04546941916771503,0.9620253164556962,0.0,0.0,0.0,0.004219409282700422,0.47925764192139736
3,count,gradient_boosting_absolute,1.8627638551655317,2.7734935171716204,-0.02885810917395326,1.6477203244470118,1.0245437331987732,,,,,,,,,,
3,count,hist_gradient_boosting_poisson,1.9004259929341814,2.8063304942086953,-0.0533648097980115,1.728027984653122,1.045258386386152,,,,,,,,,,
3,count,poisson_regressor,1.743721513792934,2.461571563299409,0.18955022295491153,1.3032862214155754,0.9590689364335301,,,,,,,,,,
3,count,tweedie_regressor,1.746353593284987,2.493311397281468,0.16851538232140695,1.3130346942367495,0.9605166135190532,,,,,,,,,,
3,count,negative_binomial,1.7394658634842932,2.4328317974215716,0.20836435373364137,1.2864115369625915,0.9567282748180963,,,,,,,,,,
3,classification,rf_raw,,,,,,0.12271340794387446,0.07462695941827129,0.2876583574577552,0.04245492249344292,0.9156118143459916,0.0,0.0,0.0,0.004219409282700422,0.5939159826170932
3,classification,rf_sigmoid,,,,,,0.12271340794387446,0.0753769360135752,0.2960613023410992,0.056368709039339306,0.919831223628692,0.0,0.0,0.0,0.0,0.5939159826170932
3,classification,rf_isotonic,,,,,,0.10862614409128396,0.07533652856660703,0.2987331392029169,0.09878303790705394,0.919831223628692,0.0,0.0,0.0,0.0,0.6052631578947368
3,classification,negative_binomial_derived_risk,,,,,,0.4331513784316001,0.06466405152794522,0.25391646168627857,0.0601804497910627,0.9324894514767933,1.0,0.15789473684210525,0.2727272727272727,0.012658227848101266,0.7914051183003381
4,count,gradient_boosting_absolute,1.7212740203981822,2.405861726486342,-0.020067008878517978,1.3321676591007652,0.9902666071978813,,,,,,,,,,
4,count,hist_gradient_boosting_poisson,1.8080488487687068,2.52462626345204,-0.12326329320221552,1.47104173204339,1.040189056419987,,,,,,,,,,
4,count,poisson_regressor,1.6626687196211325,2.2551283205807393,0.10374850464224616,1.1150335871174268,0.95655037626861,,,,,,,,,,
4,count,tweedie_regressor,1.6695476735513868,2.2747796525498267,0.08806046251977473,1.1294121755392268,0.9605079090547074,,,,,,,,,,
4,count,negative_binomial,1.6613836774074986,2.2235046678718455,0.1287085219344829,1.094013493971787,0.95581107829634,,,,,,,,,,
4,classification,rf_raw,,,,,,0.24407131087030712,0.06101050126350148,0.23255127111004054,0.06597224570075096,0.919831223628692,0.2857142857142857,0.125,0.17391304347826086,0.029535864978902954,0.7935520361990951
4,classification,rf_sigmoid,,,,,,0.24407131087030712,0.06118100282549022,0.23277576593619786,0.05208089046637374,0.9324894514767933,0.0,0.0,0.0,0.0,0.7935520361990951
4,classification,rf_isotonic,,,,,,0.14046848755535196,0.060763288863122475,0.22974895498508907,0.03736445001447148,0.9324894514767933,0.0,0.0,0.0,0.0,0.747737556561086
4,classification,negative_binomial_derived_risk,,,,,,0.40384549278082615,0.05101967380491784,0.19634523129248674,0.02938569229791958,0.9367088607594937,0.5714285714285714,0.25,0.34782608695652173,0.029535864978902954,0.8074095022624433
5,count,gradient_boosting_absolute,1.5118329735615088,1.9783429273320887,0.014919295861657189,1.0077896494409726,0.97789877162161,,,,,,,,,,
5,count,hist_gradient_boosting_poisson,1.609951947713722,2.0844961920437868,-0.09363115796957278,1.077280060496881,1.041365057894085,,,,,,,,,,
5,count,poisson_regressor,1.5844071428869158,1.9851505379810113,0.008128174084447659,1.0143824001764281,1.0248419143337217,,,,,,,,,,
5,count,tweedie_regressor,1.5651827624301864,1.9686131085783158,0.02458504906454695,1.000797543174437,1.0124070102387706,,,,,,,,,,
5,count,negative_binomial,1.6111808993018257,2.0210477410481174,-0.028067920519069922,1.0421013211540737,1.0421599805273425,,,,,,,,,,
5,classification,rf_raw,,,,,,0.1241574259834592,0.07525734935387686,0.27798207780287293,0.10248265757337616,0.8312236286919831,0.14285714285714285,0.3333333333333333,0.2,0.14767932489451477,0.6831831831831832
5,classification,rf_sigmoid,,,,,,0.1241574259834592,0.058374826360513866,0.22894959064760836,0.029402567935204904,0.9367088607594937,0.0,0.0,0.0,0.0,0.6831831831831832
5,classification,rf_isotonic,,,,,,0.09293326774881128,0.06454327283788196,0.24282537342079794,0.13657312317252648,0.9113924050632911,0.0,0.0,0.0,0.02531645569620253,0.635885885885886
5,classification,negative_binomial_derived_risk,,,,,,0.13167003382251635,0.05969284313764936,0.22902384024352707,0.042603635121699,0.9282700421940928,0.0,0.0,0.0,0.008438818565400843,0.6696696696696697
