date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-10-24,1.0,5.0,0,4.715894458888035,4.940268375002539,6.005927248721574,5.832072533949565,7.341341385433802,0.44978446320823473,0.26860207893346966,0.23421245471703653,0.20689655172413793
2022-10-25,1.0,5.0,0,5.720125857846768,5.614521422126852,5.303338751412153,5.360141602696901,5.030834177933821,0.1427860554150123,0.2513511035189733,0.23174551689127135,0.20485623720852114
2022-10-26,1.0,4.0,0,5.882466556826234,5.021263131142866,5.3352828338044915,5.383273126853706,5.622050875483365,0.21156740706548,0.25654404059910313,0.2324974847871782,0.20689655172413793
2022-10-27,1.0,4.0,0,5.293053883640239,5.38607848697238,5.366423330697821,5.436746238317967,4.696033386397125,0.1094719667045218,0.16876145119796512,0.2182485922652345,0.0030352788901643374
2022-10-28,1.0,9.0,1,6.392487942347344,5.820511451153804,6.282392789117169,6.248938484009123,6.3794089135732595,0.31295313693327526,0.43552022567760396,0.2553240841786736,0.2807017543859649
2022-10-29,1.0,3.0,0,6.680391468523299,7.136682367990299,6.844276651922339,6.82150631340291,7.164938414450856,0.4247450348686842,0.5615877854365637,0.2704412537116539,0.2807017543859649
2022-10-30,1.0,3.0,0,4.1337220828438355,3.6764859593452934,5.935168982818269,5.779900197055676,5.384980088971415,0.18261798689063807,0.3053464717390991,0.23921131022360348,0.20689655172413793
2022-10-31,1.0,6.0,0,7.666285940665916,8.811168362691177,6.838090931981759,6.602433810169443,5.629006638384133,0.21244129376894083,0.52526856577945,0.2660170259404654,0.2807017543859649
2022-11-01,1.0,4.0,0,5.402022015891527,4.242209695987506,7.211646343930643,7.211386711377695,5.739152712150047,0.2264502858461416,0.401385299951806,0.25123907174296767,0.2807017543859649
2022-11-02,1.0,7.0,0,4.95840288721282,4.546324116555663,6.3022192846487455,6.411842627158279,5.178062289939311,0.1588085853218062,0.29405094032563084,0.23770691461253585,0.20689655172413793
2022-11-03,1.0,7.0,0,4.630093085539405,4.6581962412677145,5.134970799182626,5.169940249105714,4.693297195864756,0.10921850932081054,0.21380897521809364,0.22602208296444695,0.11764705882352941
2022-11-04,1.0,6.0,0,4.688975708008333,5.597805166212048,4.778402795995405,4.816089104831158,4.441256457040087,0.08723991499330462,0.20170559268101243,0.22404783554337582,0.11764705882352941
2022-11-05,1.0,4.0,0,5.755312633062604,5.6836307673261475,5.017932452320755,5.047316089197834,5.141697261578889,0.15477733917296918,0.18399703937633727,0.2210166871819797,0.11764705882352941
2022-11-06,1.0,1.0,0,4.278048725354462,4.225586629532058,5.90627950837718,5.9998327635545845,5.383034543679572,0.18238749470538454,0.19213291053015483,0.22243201340190166,0.11764705882352941
2022-11-07,1.0,5.0,0,5.198724306301517,5.637272879925066,6.1742165807351705,6.1960122993868065,5.607279444463333,0.20971599421524556,0.20943409639288632,0.22531680054930203,0.11764705882352941
2022-11-08,1.0,6.0,0,6.530170559533366,7.181880752176333,6.373216879405872,6.44528677654559,5.850902652629222,0.24097191554123293,0.3867251362092396,0.2494653926776136,0.2807017543859649
2022-11-09,1.0,7.0,0,8.155963938771976,7.323962066716655,6.734433313759029,6.769460414032376,6.673395344662409,0.3545355042010288,0.6008168845655488,0.2753662200935159,0.2807017543859649
2022-11-10,1.0,6.0,0,6.187690078753816,6.696980680023412,5.9982717290132666,6.149362010420639,5.189546268223674,0.1600914583955464,0.27451883101168195,0.23503918927447973,0.20689655172413793
2022-11-11,1.0,3.0,0,8.43678174924691,9.892024972794717,6.9421592701690775,6.869138921962741,7.444645691662731,0.46434376638433256,0.5743683526819552,0.2720259641093231,0.2807017543859649
2022-11-12,1.0,4.0,0,5.838703895530797,5.69785657779928,6.674647948212397,6.616976712431281,6.1177835284592,0.276734621301388,0.2831463007111126,0.23622864724175166,0.20689655172413793
2022-11-13,1.0,3.0,0,5.379006121628184,4.483395414411487,6.301657468739701,6.3220649895221,6.0715662958592125,0.27044440682450654,0.20962195321498295,0.22534727369405017,0.11764705882352941
2022-11-14,1.0,6.0,0,5.984857189330029,6.273701175783626,5.626131746685458,5.642091533233886,5.360440254925064,0.17971961601547345,0.22975995479726324,0.22852101434530311,0.11764705882352941
2022-11-16,1.0,9.0,1,6.188544000750614,7.715269077969606,6.503090785837467,6.162646576564056,9.524373990141902,0.719464475379139,0.33234275553414955,0.2427120493242961,0.2807017543859649
2022-11-17,1.0,5.0,0,7.3928898542491615,9.531082653841986,8.722005377374373,8.008735980247362,12.981612108528187,0.9319549545959256,0.4077819932640922,0.25200870776287965,0.2807017543859649
2022-11-18,1.0,7.0,0,6.502946859012809,8.584182699474306,7.602396450777953,6.83851915251658,12.939507908441671,0.9306401148577065,0.5277249525687114,0.26631324213040275,0.2807017543859649
2022-11-19,1.0,8.0,1,7.355448779510253,7.450858563463698,8.910190457968454,7.511716490338898,23.551323161597605,0.9997291676151437,0.6262964012506871,0.27867972828394366,0.2807017543859649
2022-11-20,1.0,5.0,0,7.858032902830372,7.931447026651372,9.436584284251783,7.839407324411569,24.603707670937247,0.999850022280349,0.6491526724445528,0.2817516769014075,0.5
2022-11-21,1.0,11.0,1,8.419162371555133,9.39350680420511,10.150486385763932,8.284842863930647,29.763984948798804,0.9999919576156603,0.7084345374359227,0.29031573096257596,0.5
2022-11-22,1.0,12.0,1,6.517232654263449,8.411429957548235,9.186949514482947,7.896246293175489,18.135019067941712,0.994754522045597,0.62180979364348,0.27808843265348254,0.2807017543859649
2022-11-23,1.0,4.0,0,7.811040011030942,8.355923229563968,8.686899923987383,7.562140147209624,18.096958041792085,0.9946478591551039,0.6485464722667135,0.28166881372720665,0.5
2022-11-24,1.0,12.0,1,6.8089697392874395,9.549240728105868,8.849608489329139,7.599341089656125,22.651488242646757,0.9995523185939386,0.6492523789083141,0.281765313765508,0.5
2022-11-25,1.0,6.0,0,5.666278848960411,4.036075577327085,7.746344288855414,7.329656784695178,10.261457254608965,0.7861770633727249,0.2645923623089353,0.2336467941971476,0.20689655172413793
2022-11-26,1.0,4.0,0,6.173667626915166,4.705511818181149,6.077107262693935,5.877836938491275,7.919477003874395,0.5297452628567718,0.1959208103977796,0.22307750783230396,0.11764705882352941
2022-11-27,1.0,9.0,1,4.705471116023968,3.8863753131609817,6.557603505620554,6.177223309785609,9.259246218023112,0.6921949991473936,0.14305148017060496,0.2131519706052334,0.0
2022-11-28,1.0,2.0,0,4.406195933246704,3.750119851208418,5.469893565405045,5.270331121872145,8.241140174652655,0.572126135050172,0.16575568465336002,0.21768240470517983,0.0
2022-11-29,1.0,4.0,0,5.015054470352985,5.376025522770107,8.111851985602698,7.25818449743928,17.62138647424183,0.9931250290710137,0.3376828334970684,0.24339082221585295,0.2807017543859649
2022-11-30,1.0,7.0,0,5.234049496909377,6.012505943732844,8.330725641191695,7.291456606805599,20.725823486799744,0.9987023959987555,0.5015175214845216,0.263169158883178,0.2807017543859649
2022-12-01,1.0,4.0,0,4.88517733838942,3.5385006278520708,7.666313261360817,6.808430997452951,17.083264346938947,0.9908978114283026,0.2571045658888298,0.2325781522950539,0.20689655172413793
2022-12-02,1.0,8.0,1,5.625637028166368,5.658168871151035,7.877905411683389,7.074090865980813,16.252829183520195,0.9860519334090414,0.36189563057287544,0.24642186179128867,0.2807017543859649
2022-12-03,1.0,9.0,1,7.193546572846366,9.484095289778534,7.2369608503490825,6.643428556955605,14.734228846556794,0.9702514614325027,0.5325262334885664,0.2668933177480952,0.2807017543859649
2022-12-04,1.0,9.0,1,5.9877765345769705,6.663802180731696,7.794505644167087,7.012339959837451,17.3444186826932,0.9920537707370478,0.4850426728539464,0.2612065383061394,0.2807017543859649
2022-12-05,1.0,5.0,0,6.356448298948447,6.722152479292813,7.726443148729189,7.087637301618612,14.415862786027521,0.9652845447082794,0.28315109823692075,0.2362293036142164,0.20689655172413793
2022-12-06,1.0,7.0,0,5.3534950550756175,4.800061740499375,6.943371502078616,6.483800640240386,12.153411992231057,0.9015735709575483,0.20504315881003563,0.2245995611140279,0.11764705882352941
2022-12-07,1.0,3.0,0,5.101564637217606,4.712931286799471,6.538636034718417,6.0766164240848335,12.263440370858406,0.9061975245073868,0.24744500758112295,0.23117420998299307,0.2
2022-12-08,1.0,6.0,0,6.6758040372718,7.75207842694032,8.39304037802206,7.6556226687338595,17.224187174962424,0.991540287894888,0.39753353308596595,0.25077445896762796,0.2807017543859649
2022-12-09,1.0,4.0,0,6.340078070377623,6.51836038677154,6.269697335201494,5.923913104375043,10.024060387518555,0.7661424347427441,0.34232005111050057,0.24397702674269575,0.2807017543859649
2022-12-10,1.0,5.0,0,6.656382896579554,6.822661518984809,8.499263378356789,7.390710652843796,21.819142687439673,0.9992893412879422,0.5391062746749118,0.2676908096464843,0.2807017543859649
2022-12-11,1.0,7.0,0,8.900107741384499,10.858397263395132,9.560319265485472,7.783047405839833,34.64636604744695,0.9999994975614873,0.7141957335314548,0.2912062564824318,0.5
2022-12-12,1.0,4.0,0,8.67402325835462,9.876853405562175,10.027216226264153,8.158200412632231,32.82593720976577,0.9999985896711779,0.7105608801105724,0.29064299236227953,0.5
2022-12-13,1.0,5.0,0,6.972303450927613,4.777019491623555,8.454015487368983,7.3488520579570595,20.138438132667844,0.9982116798846568,0.5358103633927175,0.2672909719201732,0.2807017543859649
2022-12-14,1.0,6.0,0,8.680642973252459,9.243353106297654,9.003311711052358,7.857690229417054,23.89676245955575,0.9997768484755114,0.6650578989148599,0.28395587650783843,0.5
2022-12-15,1.0,4.0,0,8.54227092439556,10.386453077919514,11.157345334190978,9.118966509422075,39.01849786305547,0.9999999571381114,0.7018277478889755,0.2893090879507094,0.5
2022-12-16,1.0,7.0,0,8.726993579029031,9.777563165864704,10.439769823953235,8.704833312058495,33.18306909948017,0.999998848457489,0.7345748645088546,0.2944607571672694,0.5
2022-12-17,1.0,15.0,1,6.506561108342128,8.365126338350423,10.393056336125264,8.861144602372155,25.267671737342166,0.9998968529695835,0.6214932585920109,0.27804685019753017,0.2807017543859649
2022-12-18,1.0,4.0,0,5.319446508359568,4.762002455041949,7.661446058863694,7.007287414878658,13.828102633680283,0.9540442341407237,0.2736929191650998,0.23492433990883022,0.20689655172413793
2022-12-19,1.0,5.0,0,6.577690942595371,6.690415136832193,6.942239490973731,6.599527624572184,10.403343341096933,0.7975063620367575,0.22951696342857428,0.22848374452342085,0.11764705882352941
2022-12-20,1.0,9.0,1,4.767180884578748,4.920270860312094,7.6675510373144995,7.104551035052796,12.012462930296934,0.8953612409978612,0.2369068125712031,0.22960697309230743,0.11764705882352941
2022-12-21,1.0,9.0,1,5.409342187505551,5.069628692307523,6.670117993694231,6.279656200784871,9.277987340821534,0.6941792987270924,0.21440310600740392,0.22611716836745885,0.11764705882352941
2022-12-22,1.0,10.0,1,6.3216661622728525,7.734788415569923,8.03889667902034,7.229574625242936,18.00880035712489,0.9943926841353969,0.43890678112967224,0.25572706759802827,0.2807017543859649
2022-12-23,1.0,8.0,1,7.452444919716229,9.452283949543865,12.404397384002182,9.258337435291486,61.600577704878454,0.9999999999997522,0.6783374511839252,0.28584438320899974,0.5
2022-12-24,1.0,2.0,0,7.11329374256451,8.77290633939639,18.465064771509063,12.956706617538897,185.241881162904,1.0,0.6135680701345545,0.27701129050847667,0.2807017543859649
2022-12-25,1.0,9.0,1,7.732939415327916,8.591307898597169,19.297916572390772,12.53858969260618,244.56877122151937,1.0,0.6278995419688791,0.27889188523113034,0.2807017543859649
2022-12-26,1.0,2.0,0,5.564660384883852,5.988963692881155,8.076706179446775,7.392346186897471,14.116539613487317,0.9599232932984587,0.29509305910145484,0.23784681066338484,0.20689655172413793
2022-12-27,1.0,8.0,1,6.220115263512042,7.073273196590346,8.066339808260707,7.119396686910223,17.718281797762145,0.9934658230988628,0.36657354089648836,0.2469997028342553,0.2807017543859649
2022-12-28,1.0,7.0,0,6.397817967090937,8.587373027828962,8.46745791074831,7.213703850328558,20.992876985436393,0.9988792158092625,0.5604270717433802,0.27029815334426727,0.2807017543859649
2022-12-29,1.0,3.0,0,5.584423279201852,4.214199657472686,8.153110577236445,7.320605104331438,16.829295711669776,0.989619910283318,0.3538250294731143,0.2454193982620821,0.2807017543859649
2022-12-30,1.0,6.0,0,6.919181141272179,5.431483876141389,7.368645800359621,6.890682906846533,11.006044162188333,0.8404641686054083,0.36640942923806813,0.24697946877317636,0.2807017543859649
2022-12-31,1.0,5.0,0,5.817711982994506,6.567903333866689,8.296895011473708,7.588878860133986,13.967012450827296,0.9569679390116842,0.3617664704792013,0.24640587485536686,0.2807017543859649
2023-01-01,1.0,11.0,1,4.6586069077057015,5.277767059881548,6.751700125380303,6.2846606766624715,10.327959529066195,0.7915465860322121,0.2291631600997427,0.22842943654110673,0.11764705882352941
2023-01-02,1.0,5.0,0,7.941103636918777,10.17712404194574,8.718647038683656,7.379864629715881,24.227756836562538,0.9998147008944919,0.6186438969216962,0.2776733146019538,0.2807017543859649
2023-01-03,1.0,15.0,1,7.3110935493640286,9.795297729261613,8.775277945429004,7.496827015097701,22.558653629545564,0.9995285730149016,0.6716742846726071,0.28489098027347504,0.5
2023-01-04,1.0,12.0,1,5.881259281489966,4.564917888588989,7.832129268658233,7.206423254982726,13.647673889046498,0.9499749957353084,0.21391124092645503,0.22603846135946606,0.11764705882352941
2023-01-05,1.0,10.0,1,4.770456809781159,6.004429586821226,8.914591927447631,8.017942607810115,16.64910408221171,0.9886108472980583,0.22866821725275288,0.22835338029023605,0.11764705882352941
2023-01-06,1.0,4.0,0,5.019712682647193,5.712384038189916,5.83600775936098,5.586460446513382,8.516649328070182,0.6068745341821131,0.2223145407893773,0.2273681524409158,0.11764705882352941
