category;family;feature_count;features;oof_mae;fold_mae_std;selected
N_INCENDIO_ESTR;gradient_boosting;5;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT;0.8487255801024233;0.02661988097432267;False
N_INCENDIO_ESTR;gradient_boosting;10;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT;0.8502767159477141;0.048287609355616545;False
N_INCENDIO_ESTR;gradient_boosting;15;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO;0.8597575485469575;0.04608154314812665;False
N_INCENDIO_ESTR;gradient_boosting;20;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO|LLUVIA_LAG_5D|LLUVIA_LAG_2D|LLUVIA_LAG_7D|HUM_MIN|LLUVIA_DESV_30D_PREV;0.843320681564124;0.034589714486797096;False
N_INCENDIO_ESTR;gradient_boosting;25;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO|LLUVIA_LAG_5D|LLUVIA_LAG_2D|LLUVIA_LAG_7D|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_14D|FIRE_DRY_INDEX_7D|HUM_MAX|LLUVIA_DESV_3D_PREV;0.8460692741051311;0.039231325952078185;False
N_INCENDIO_ESTR;gradient_boosting;31;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO|LLUVIA_LAG_5D|LLUVIA_LAG_2D|LLUVIA_LAG_7D|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_14D|FIRE_DRY_INDEX_7D|HUM_MAX|LLUVIA_DESV_3D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_DESV_7D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_LAG_10D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_30D_PREV;0.8476543110994541;0.042833625359069295;False
N_INCENDIO_ESTR;hist_poisson;5;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT;0.7746111403694714;0.056305892856848325;False
N_INCENDIO_ESTR;hist_poisson;10;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT;0.7436346665183412;0.0903965545782001;False
N_INCENDIO_ESTR;hist_poisson;15;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO;0.7338908838076943;0.08366228847984793;False
N_INCENDIO_ESTR;hist_poisson;20;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO|LLUVIA_LAG_5D|LLUVIA_LAG_2D|LLUVIA_LAG_7D|HUM_MIN|LLUVIA_DESV_30D_PREV;0.7376079519996144;0.08110215771062407;False
