category;family;feature_count;features;oof_mae;fold_mae_std;selected
N_INCENDIO_ESTR;gradient_boosting;5;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW;1.0508773097847512;0.04291420089054963;False
N_INCENDIO_ESTR;gradient_boosting;10;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA;1.064405900879585;0.027487617213481357;False
N_INCENDIO_ESTR;gradient_boosting;15;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA;1.047566125475336;0.04253220420447914;False
N_INCENDIO_ESTR;gradient_boosting;20;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|VIENTO_MAX|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA;1.0443489908260024;0.04841320414365622;False
N_INCENDIO_ESTR;gradient_boosting;25;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|VIENTO_MAX|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_30D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_LAG_14D;1.0615821868755708;0.0486795767310208;False
N_INCENDIO_ESTR;gradient_boosting;31;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|VIENTO_MAX|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_30D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_14D_PREV;1.0574139918318182;0.05008720166970047;False
N_INCENDIO_ESTR;hist_poisson;5;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW;0.9476631003293127;0.10405307817047649;False
N_INCENDIO_ESTR;hist_poisson;10;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA;0.9112630156831433;0.11695608933250547;False
N_INCENDIO_ESTR;hist_poisson;15;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA;0.8854598087884465;0.10958281389310155;False
N_INCENDIO_ESTR;hist_poisson;20;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|VIENTO_MAX|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA;0.8810652612294947;0.11678127141717301;False
