feature_cols;feature_count;search_stage;temporal_oof_mae;temporal_oof_roc_auc;temporal_oof_f1;temporal_oof_f1_threshold;fold_mae_std;fold_roc_auc_std;rank_mae;rank_roc_auc;rank_f1;mean_metric_rank
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.737194453790241;0.574887417218543;0.38917525773195877;0.32000000000000006;0.19843002490794948;0.030279697445376192;50.0;4.0;3.0;19.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;32;refinamiento_3;2.7207451646898213;0.5694952170713761;0.3795454545454545;0.29000000000000004;0.19769535851448544;0.023631081328749873;5.0;20.0;40.0;21.666666666666668
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.7405921428993247;0.5819337748344371;0.4028169014084507;0.34;0.20570609132010254;0.03367158792619708;63.0;1.0;1.0;21.666666666666668
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;32;refinamiento_3;2.7261322412493736;0.5665754231052245;0.38373570520965694;0.32000000000000006;0.18026073950357985;0.030698919747116776;13.0;38.0;17.0;22.666666666666668
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;31;refinamiento_3;2.7398941684454816;0.5755114054451803;0.38717339667458434;0.30000000000000004;0.18540380694676975;0.028453455121951885;60.0;3.0;9.0;24.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;31;refinamiento_1;2.730928578431921;0.5686946284032377;0.3805031446540881;0.36000000000000004;0.15482703937143344;0.034167635644458336;25.0;21.0;34.0;26.666666666666668
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.7250886519144784;0.5656865342163355;0.3808255659121172;0.33;0.172572062595435;0.03476302153051071;11.0;44.0;31.0;28.666666666666668
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;32;refinamiento_3;2.736362791899576;0.5748697571743929;0.37945791726105566;0.34;0.18901758931832133;0.019660562548957452;47.0;5.0;42.0;31.333333333333332
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_DESV_3D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;31;refinamiento_1;2.7286260889699063;0.5697247976453275;0.3772455089820359;0.35000000000000003;0.18088819487994673;0.026121332463274107;19.0;17.0;61.0;32.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.7241007420805317;0.5706195732155996;0.3761467889908257;0.29000000000000004;0.19676133740793925;0.031778195097292336;10.0;12.0;78.0;33.333333333333336
